"","county","state","estimate","variable_description","county_state"
"2443","Cocke","Tennessee",21332,"Income Per Capita","Cocke, Tennessee"
"2444","Coffee","Tennessee",25637,"Income Per Capita","Coffee, Tennessee"
"2445","Crockett","Tennessee",22050,"Income Per Capita","Crockett, Tennessee"
"2446","Cumberland","Tennessee",24985,"Income Per Capita","Cumberland, Tennessee"
"2447","Davidson","Tennessee",34343,"Income Per Capita","Davidson, Tennessee"
"2448","Decatur","Tennessee",24337,"Income Per Capita","Decatur, Tennessee"
"2449","DeKalb","Tennessee",25643,"Income Per Capita","DeKalb, Tennessee"
"2450","Dickson","Tennessee",26093,"Income Per Capita","Dickson, Tennessee"
"2451","Dyer","Tennessee",25427,"Income Per Capita","Dyer, Tennessee"
"2452","Fayette","Tennessee",31629,"Income Per Capita","Fayette, Tennessee"
"2453","Fentress","Tennessee",19013,"Income Per Capita","Fentress, Tennessee"
"2454","Franklin","Tennessee",27027,"Income Per Capita","Franklin, Tennessee"
"2455","Gibson","Tennessee",22565,"Income Per Capita","Gibson, Tennessee"
"2456","Giles","Tennessee",23877,"Income Per Capita","Giles, Tennessee"
"2457","Grainger","Tennessee",22151,"Income Per Capita","Grainger, Tennessee"
"2458","Greene","Tennessee",23668,"Income Per Capita","Greene, Tennessee"
"2459","Grundy","Tennessee",18782,"Income Per Capita","Grundy, Tennessee"
"2460","Hamblen","Tennessee",22252,"Income Per Capita","Hamblen, Tennessee"
"2461","Hamilton","Tennessee",31184,"Income Per Capita","Hamilton, Tennessee"
"2462","Hancock","Tennessee",20578,"Income Per Capita","Hancock, Tennessee"
"2463","Hardeman","Tennessee",17352,"Income Per Capita","Hardeman, Tennessee"
"2464","Hardin","Tennessee",22905,"Income Per Capita","Hardin, Tennessee"
"2465","Hawkins","Tennessee",23801,"Income Per Capita","Hawkins, Tennessee"
"2466","Haywood","Tennessee",22148,"Income Per Capita","Haywood, Tennessee"
"2467","Henderson","Tennessee",21793,"Income Per Capita","Henderson, Tennessee"
"2468","Henry","Tennessee",22727,"Income Per Capita","Henry, Tennessee"
"2469","Hickman","Tennessee",22248,"Income Per Capita","Hickman, Tennessee"
"2470","Houston","Tennessee",21866,"Income Per Capita","Houston, Tennessee"
"2471","Humphreys","Tennessee",23636,"Income Per Capita","Humphreys, Tennessee"
"2472","Jackson","Tennessee",20276,"Income Per Capita","Jackson, Tennessee"
"2473","Jefferson","Tennessee",24855,"Income Per Capita","Jefferson, Tennessee"
"2474","Johnson","Tennessee",19784,"Income Per Capita","Johnson, Tennessee"
"2475","Knox","Tennessee",31678,"Income Per Capita","Knox, Tennessee"
"2476","Lake","Tennessee",16671,"Income Per Capita","Lake, Tennessee"
"2477","Lauderdale","Tennessee",18128,"Income Per Capita","Lauderdale, Tennessee"
"2478","Lawrence","Tennessee",20752,"Income Per Capita","Lawrence, Tennessee"
"2479","Lewis","Tennessee",21510,"Income Per Capita","Lewis, Tennessee"
"2480","Lincoln","Tennessee",25077,"Income Per Capita","Lincoln, Tennessee"
"2481","Loudon","Tennessee",30175,"Income Per Capita","Loudon, Tennessee"
"2482","McMinn","Tennessee",23842,"Income Per Capita","McMinn, Tennessee"
"2483","McNairy","Tennessee",20236,"Income Per Capita","McNairy, Tennessee"
"2484","Macon","Tennessee",21972,"Income Per Capita","Macon, Tennessee"
"2485","Madison","Tennessee",25555,"Income Per Capita","Madison, Tennessee"
"2486","Marion","Tennessee",24714,"Income Per Capita","Marion, Tennessee"
"2487","Marshall","Tennessee",24876,"Income Per Capita","Marshall, Tennessee"
"2488","Maury","Tennessee",27307,"Income Per Capita","Maury, Tennessee"
"2489","Meigs","Tennessee",23555,"Income Per Capita","Meigs, Tennessee"
"2490","Monroe","Tennessee",21919,"Income Per Capita","Monroe, Tennessee"
"2491","Montgomery","Tennessee",25938,"Income Per Capita","Montgomery, Tennessee"
"2492","Moore","Tennessee",29969,"Income Per Capita","Moore, Tennessee"
"2493","Morgan","Tennessee",19726,"Income Per Capita","Morgan, Tennessee"
"2494","Obion","Tennessee",23141,"Income Per Capita","Obion, Tennessee"
"2495","Overton","Tennessee",20581,"Income Per Capita","Overton, Tennessee"
"2496","Perry","Tennessee",28270,"Income Per Capita","Perry, Tennessee"
"2497","Pickett","Tennessee",23250,"Income Per Capita","Pickett, Tennessee"
"2498","Polk","Tennessee",24667,"Income Per Capita","Polk, Tennessee"
"2499","Putnam","Tennessee",23873,"Income Per Capita","Putnam, Tennessee"
"2500","Rhea","Tennessee",22070,"Income Per Capita","Rhea, Tennessee"
"2501","Roane","Tennessee",27897,"Income Per Capita","Roane, Tennessee"
"2502","Robertson","Tennessee",28425,"Income Per Capita","Robertson, Tennessee"
"2503","Rutherford","Tennessee",28883,"Income Per Capita","Rutherford, Tennessee"
"2504","Scott","Tennessee",19179,"Income Per Capita","Scott, Tennessee"
"2505","Sequatchie","Tennessee",22383,"Income Per Capita","Sequatchie, Tennessee"
"2506","Sevier","Tennessee",23869,"Income Per Capita","Sevier, Tennessee"
"2507","Shelby","Tennessee",28828,"Income Per Capita","Shelby, Tennessee"
"2508","Smith","Tennessee",26256,"Income Per Capita","Smith, Tennessee"
"2509","Stewart","Tennessee",22601,"Income Per Capita","Stewart, Tennessee"
"2510","Sullivan","Tennessee",26933,"Income Per Capita","Sullivan, Tennessee"
"2511","Sumner","Tennessee",32297,"Income Per Capita","Sumner, Tennessee"
"2512","Tipton","Tennessee",27212,"Income Per Capita","Tipton, Tennessee"
"2513","Trousdale","Tennessee",23634,"Income Per Capita","Trousdale, Tennessee"
"2514","Unicoi","Tennessee",22700,"Income Per Capita","Unicoi, Tennessee"
"2515","Union","Tennessee",21677,"Income Per Capita","Union, Tennessee"
"2516","Van Buren","Tennessee",19560,"Income Per Capita","Van Buren, Tennessee"
"2517","Warren","Tennessee",22328,"Income Per Capita","Warren, Tennessee"
"2518","Washington","Tennessee",28261,"Income Per Capita","Washington, Tennessee"
"2519","Wayne","Tennessee",19350,"Income Per Capita","Wayne, Tennessee"
"2520","Weakley","Tennessee",21641,"Income Per Capita","Weakley, Tennessee"
"2521","White","Tennessee",20973,"Income Per Capita","White, Tennessee"
"2522","Williamson","Tennessee",50931,"Income Per Capita","Williamson, Tennessee"
"2523","Wilson","Tennessee",32850,"Income Per Capita","Wilson, Tennessee"
"2524","Anderson","Texas",16868,"Income Per Capita","Anderson, Texas"
"2525","Andrews","Texas",31190,"Income Per Capita","Andrews, Texas"
"2526","Angelina","Texas",22322,"Income Per Capita","Angelina, Texas"
"2527","Aransas","Texas",30939,"Income Per Capita","Aransas, Texas"
"2528","Archer","Texas",31806,"Income Per Capita","Archer, Texas"
"2529","Armstrong","Texas",31075,"Income Per Capita","Armstrong, Texas"
"2530","Atascosa","Texas",24421,"Income Per Capita","Atascosa, Texas"
"2531","Austin","Texas",30858,"Income Per Capita","Austin, Texas"
"2532","Bailey","Texas",21449,"Income Per Capita","Bailey, Texas"
"2533","Bandera","Texas",28539,"Income Per Capita","Bandera, Texas"
"2534","Bastrop","Texas",26540,"Income Per Capita","Bastrop, Texas"
"2535","Baylor","Texas",25264,"Income Per Capita","Baylor, Texas"
"2536","Bee","Texas",17390,"Income Per Capita","Bee, Texas"
"2537","Bell","Texas",25911,"Income Per Capita","Bell, Texas"
"2538","Bexar","Texas",26988,"Income Per Capita","Bexar, Texas"
"2539","Blanco","Texas",34925,"Income Per Capita","Blanco, Texas"
"2540","Borden","Texas",33781,"Income Per Capita","Borden, Texas"
"2541","Bosque","Texas",26039,"Income Per Capita","Bosque, Texas"
"2542","Bowie","Texas",25355,"Income Per Capita","Bowie, Texas"
"2543","Brazoria","Texas",33547,"Income Per Capita","Brazoria, Texas"
"2544","Brazos","Texas",26539,"Income Per Capita","Brazos, Texas"
"2545","Brewster","Texas",27227,"Income Per Capita","Brewster, Texas"
"2546","Briscoe","Texas",24286,"Income Per Capita","Briscoe, Texas"
"2547","Brooks","Texas",13800,"Income Per Capita","Brooks, Texas"
"2548","Brown","Texas",25145,"Income Per Capita","Brown, Texas"
"2549","Burleson","Texas",28732,"Income Per Capita","Burleson, Texas"
"2550","Burnet","Texas",30507,"Income Per Capita","Burnet, Texas"
"2551","Caldwell","Texas",23881,"Income Per Capita","Caldwell, Texas"
"2552","Calhoun","Texas",26596,"Income Per Capita","Calhoun, Texas"
"2553","Callahan","Texas",24537,"Income Per Capita","Callahan, Texas"
"2554","Cameron","Texas",16587,"Income Per Capita","Cameron, Texas"
"2555","Camp","Texas",20898,"Income Per Capita","Camp, Texas"
"2556","Carson","Texas",32917,"Income Per Capita","Carson, Texas"
"2557","Cass","Texas",22545,"Income Per Capita","Cass, Texas"
"2558","Castro","Texas",20915,"Income Per Capita","Castro, Texas"
"2559","Chambers","Texas",34372,"Income Per Capita","Chambers, Texas"
"2560","Cherokee","Texas",21520,"Income Per Capita","Cherokee, Texas"
"2561","Childress","Texas",20234,"Income Per Capita","Childress, Texas"
"2562","Clay","Texas",27678,"Income Per Capita","Clay, Texas"
"2563","Cochran","Texas",21014,"Income Per Capita","Cochran, Texas"
"2564","Coke","Texas",24768,"Income Per Capita","Coke, Texas"
"2565","Coleman","Texas",27842,"Income Per Capita","Coleman, Texas"
"2566","Collin","Texas",43439,"Income Per Capita","Collin, Texas"
"2567","Collingsworth","Texas",22880,"Income Per Capita","Collingsworth, Texas"
"2568","Colorado","Texas",27861,"Income Per Capita","Colorado, Texas"
"2569","Comal","Texas",36899,"Income Per Capita","Comal, Texas"
"2570","Comanche","Texas",25127,"Income Per Capita","Comanche, Texas"
"2571","Concho","Texas",17684,"Income Per Capita","Concho, Texas"
"2572","Cooke","Texas",28751,"Income Per Capita","Cooke, Texas"
"2573","Coryell","Texas",21507,"Income Per Capita","Coryell, Texas"
"2574","Cottle","Texas",20108,"Income Per Capita","Cottle, Texas"
"2575","Crane","Texas",26113,"Income Per Capita","Crane, Texas"
"2576","Crockett","Texas",24852,"Income Per Capita","Crockett, Texas"
"2577","Crosby","Texas",19155,"Income Per Capita","Crosby, Texas"
"2578","Culberson","Texas",15873,"Income Per Capita","Culberson, Texas"
"2579","Dallam","Texas",26844,"Income Per Capita","Dallam, Texas"
"2580","Dallas","Texas",31219,"Income Per Capita","Dallas, Texas"
"2581","Dawson","Texas",21543,"Income Per Capita","Dawson, Texas"
"2582","Deaf Smith","Texas",21515,"Income Per Capita","Deaf Smith, Texas"
"2583","Delta","Texas",25004,"Income Per Capita","Delta, Texas"
"2584","Denton","Texas",39535,"Income Per Capita","Denton, Texas"
"2585","DeWitt","Texas",28728,"Income Per Capita","DeWitt, Texas"
"2586","Dickens","Texas",23452,"Income Per Capita","Dickens, Texas"
"2587","Dimmit","Texas",18121,"Income Per Capita","Dimmit, Texas"
"2588","Donley","Texas",23711,"Income Per Capita","Donley, Texas"
"2589","Duval","Texas",17864,"Income Per Capita","Duval, Texas"
"2590","Eastland","Texas",23940,"Income Per Capita","Eastland, Texas"
"2591","Ector","Texas",28700,"Income Per Capita","Ector, Texas"
"2592","Edwards","Texas",29814,"Income Per Capita","Edwards, Texas"
"2593","Ellis","Texas",30727,"Income Per Capita","Ellis, Texas"
"2594","El Paso","Texas",20763,"Income Per Capita","El Paso, Texas"
"2595","Erath","Texas",25290,"Income Per Capita","Erath, Texas"
"2596","Falls","Texas",17830,"Income Per Capita","Falls, Texas"
"2597","Fannin","Texas",24581,"Income Per Capita","Fannin, Texas"
"2598","Fayette","Texas",30097,"Income Per Capita","Fayette, Texas"
"2599","Fisher","Texas",28355,"Income Per Capita","Fisher, Texas"
"2600","Floyd","Texas",23308,"Income Per Capita","Floyd, Texas"
"2601","Foard","Texas",25636,"Income Per Capita","Foard, Texas"
"2602","Fort Bend","Texas",39472,"Income Per Capita","Fort Bend, Texas"
"2603","Franklin","Texas",25602,"Income Per Capita","Franklin, Texas"
"2604","Freestone","Texas",24083,"Income Per Capita","Freestone, Texas"
"2605","Frio","Texas",18288,"Income Per Capita","Frio, Texas"
"2606","Gaines","Texas",22710,"Income Per Capita","Gaines, Texas"
"2607","Galveston","Texas",35448,"Income Per Capita","Galveston, Texas"
"2608","Garza","Texas",19177,"Income Per Capita","Garza, Texas"
"2609","Gillespie","Texas",33515,"Income Per Capita","Gillespie, Texas"
"2610","Glasscock","Texas",30902,"Income Per Capita","Glasscock, Texas"
"2611","Goliad","Texas",29918,"Income Per Capita","Goliad, Texas"
"2612","Gonzales","Texas",26618,"Income Per Capita","Gonzales, Texas"
"2613","Gray","Texas",24911,"Income Per Capita","Gray, Texas"
"2614","Grayson","Texas",27276,"Income Per Capita","Grayson, Texas"
"2615","Gregg","Texas",25839,"Income Per Capita","Gregg, Texas"
"2616","Grimes","Texas",23513,"Income Per Capita","Grimes, Texas"
"2617","Guadalupe","Texas",30817,"Income Per Capita","Guadalupe, Texas"
"2618","Hale","Texas",19854,"Income Per Capita","Hale, Texas"
"2619","Hall","Texas",22846,"Income Per Capita","Hall, Texas"
"2620","Hamilton","Texas",28074,"Income Per Capita","Hamilton, Texas"
"2621","Hansford","Texas",20127,"Income Per Capita","Hansford, Texas"
"2622","Hardeman","Texas",22938,"Income Per Capita","Hardeman, Texas"
"2623","Hardin","Texas",29108,"Income Per Capita","Hardin, Texas"
"2624","Harris","Texas",31901,"Income Per Capita","Harris, Texas"
"2625","Harrison","Texas",25418,"Income Per Capita","Harrison, Texas"
"2626","Hartley","Texas",20480,"Income Per Capita","Hartley, Texas"
"2627","Haskell","Texas",21308,"Income Per Capita","Haskell, Texas"
"2628","Hays","Texas",30715,"Income Per Capita","Hays, Texas"
"2629","Hemphill","Texas",26781,"Income Per Capita","Hemphill, Texas"
"2630","Henderson","Texas",25280,"Income Per Capita","Henderson, Texas"
"2631","Hidalgo","Texas",16490,"Income Per Capita","Hidalgo, Texas"
"2632","Hill","Texas",24745,"Income Per Capita","Hill, Texas"
"2633","Hockley","Texas",23440,"Income Per Capita","Hockley, Texas"
"2634","Hood","Texas",32727,"Income Per Capita","Hood, Texas"
"2635","Hopkins","Texas",26267,"Income Per Capita","Hopkins, Texas"
"2636","Houston","Texas",18080,"Income Per Capita","Houston, Texas"
"2637","Howard","Texas",23784,"Income Per Capita","Howard, Texas"
"2638","Hudspeth","Texas",14190,"Income Per Capita","Hudspeth, Texas"
"2639","Hunt","Texas",25077,"Income Per Capita","Hunt, Texas"
"2640","Hutchinson","Texas",24725,"Income Per Capita","Hutchinson, Texas"
"2641","Irion","Texas",31449,"Income Per Capita","Irion, Texas"
"2642","Jack","Texas",25626,"Income Per Capita","Jack, Texas"
"2643","Jackson","Texas",26329,"Income Per Capita","Jackson, Texas"
"2644","Jasper","Texas",25004,"Income Per Capita","Jasper, Texas"
"2645","Jeff Davis","Texas",26053,"Income Per Capita","Jeff Davis, Texas"
"2646","Jefferson","Texas",26205,"Income Per Capita","Jefferson, Texas"
"2647","Jim Hogg","Texas",17798,"Income Per Capita","Jim Hogg, Texas"
"2648","Jim Wells","Texas",21274,"Income Per Capita","Jim Wells, Texas"
"2649","Johnson","Texas",27667,"Income Per Capita","Johnson, Texas"
"2650","Jones","Texas",17673,"Income Per Capita","Jones, Texas"
"2651","Karnes","Texas",26875,"Income Per Capita","Karnes, Texas"
"2652","Kaufman","Texas",27411,"Income Per Capita","Kaufman, Texas"
"2653","Kendall","Texas",43241,"Income Per Capita","Kendall, Texas"
"2654","Kenedy","Texas",15820,"Income Per Capita","Kenedy, Texas"
"2655","Kent","Texas",29503,"Income Per Capita","Kent, Texas"
"2656","Kerr","Texas",30498,"Income Per Capita","Kerr, Texas"
"2657","Kimble","Texas",28899,"Income Per Capita","Kimble, Texas"
"2658","King","Texas",31564,"Income Per Capita","King, Texas"
"2659","Kinney","Texas",20323,"Income Per Capita","Kinney, Texas"
"2660","Kleberg","Texas",21986,"Income Per Capita","Kleberg, Texas"
"2661","Knox","Texas",21796,"Income Per Capita","Knox, Texas"
"2662","Lamar","Texas",23833,"Income Per Capita","Lamar, Texas"
"2663","Lamb","Texas",21506,"Income Per Capita","Lamb, Texas"
"2664","Lampasas","Texas",28158,"Income Per Capita","Lampasas, Texas"
"2665","La Salle","Texas",25129,"Income Per Capita","La Salle, Texas"
"2666","Lavaca","Texas",31670,"Income Per Capita","Lavaca, Texas"
"2667","Lee","Texas",25876,"Income Per Capita","Lee, Texas"
"2668","Leon","Texas",32130,"Income Per Capita","Leon, Texas"
"2669","Liberty","Texas",22757,"Income Per Capita","Liberty, Texas"
"2670","Limestone","Texas",21822,"Income Per Capita","Limestone, Texas"
"2671","Lipscomb","Texas",28491,"Income Per Capita","Lipscomb, Texas"
"2672","Live Oak","Texas",24244,"Income Per Capita","Live Oak, Texas"
"2673","Llano","Texas",35822,"Income Per Capita","Llano, Texas"
"2674","Loving","Texas",23546,"Income Per Capita","Loving, Texas"
"2675","Lubbock","Texas",27089,"Income Per Capita","Lubbock, Texas"
"2676","Lynn","Texas",25279,"Income Per Capita","Lynn, Texas"
"2677","McCulloch","Texas",24409,"Income Per Capita","McCulloch, Texas"
"2678","McLennan","Texas",24826,"Income Per Capita","McLennan, Texas"
"2679","McMullen","Texas",32556,"Income Per Capita","McMullen, Texas"
"2680","Madison","Texas",17856,"Income Per Capita","Madison, Texas"
"2681","Marion","Texas",27052,"Income Per Capita","Marion, Texas"
"2682","Martin","Texas",29225,"Income Per Capita","Martin, Texas"
"2683","Mason","Texas",25602,"Income Per Capita","Mason, Texas"
"2684","Matagorda","Texas",24376,"Income Per Capita","Matagorda, Texas"
"2685","Maverick","Texas",16891,"Income Per Capita","Maverick, Texas"
"2686","Medina","Texas",26274,"Income Per Capita","Medina, Texas"
"2687","Menard","Texas",25067,"Income Per Capita","Menard, Texas"
"2688","Midland","Texas",39179,"Income Per Capita","Midland, Texas"
"2689","Milam","Texas",24015,"Income Per Capita","Milam, Texas"
"2690","Mills","Texas",24274,"Income Per Capita","Mills, Texas"
"2691","Mitchell","Texas",20896,"Income Per Capita","Mitchell, Texas"
"2692","Montague","Texas",28457,"Income Per Capita","Montague, Texas"
"2693","Montgomery","Texas",39618,"Income Per Capita","Montgomery, Texas"
"2694","Moore","Texas",21650,"Income Per Capita","Moore, Texas"
"2695","Morris","Texas",23438,"Income Per Capita","Morris, Texas"
"2696","Motley","Texas",26103,"Income Per Capita","Motley, Texas"
"2697","Nacogdoches","Texas",22580,"Income Per Capita","Nacogdoches, Texas"
"2698","Navarro","Texas",23422,"Income Per Capita","Navarro, Texas"
"2699","Newton","Texas",21144,"Income Per Capita","Newton, Texas"
"2700","Nolan","Texas",25820,"Income Per Capita","Nolan, Texas"
"2701","Nueces","Texas",27649,"Income Per Capita","Nueces, Texas"
"2702","Ochiltree","Texas",24260,"Income Per Capita","Ochiltree, Texas"
"2703","Oldham","Texas",24151,"Income Per Capita","Oldham, Texas"
"2704","Orange","Texas",28826,"Income Per Capita","Orange, Texas"
"2705","Palo Pinto","Texas",24983,"Income Per Capita","Palo Pinto, Texas"
"2706","Panola","Texas",26403,"Income Per Capita","Panola, Texas"
"2707","Parker","Texas",34705,"Income Per Capita","Parker, Texas"
"2708","Parmer","Texas",23686,"Income Per Capita","Parmer, Texas"
"2709","Pecos","Texas",20688,"Income Per Capita","Pecos, Texas"
"2710","Polk","Texas",24686,"Income Per Capita","Polk, Texas"
"2711","Potter","Texas",22267,"Income Per Capita","Potter, Texas"
"2712","Presidio","Texas",16066,"Income Per Capita","Presidio, Texas"
"2713","Rains","Texas",26165,"Income Per Capita","Rains, Texas"
"2714","Randall","Texas",33814,"Income Per Capita","Randall, Texas"
"2715","Reagan","Texas",25397,"Income Per Capita","Reagan, Texas"
"2716","Real","Texas",21109,"Income Per Capita","Real, Texas"
"2717","Red River","Texas",21666,"Income Per Capita","Red River, Texas"
"2718","Reeves","Texas",20876,"Income Per Capita","Reeves, Texas"
"2719","Refugio","Texas",23810,"Income Per Capita","Refugio, Texas"
"2720","Roberts","Texas",31632,"Income Per Capita","Roberts, Texas"
"2721","Robertson","Texas",25465,"Income Per Capita","Robertson, Texas"
"2722","Rockwall","Texas",39295,"Income Per Capita","Rockwall, Texas"
"2723","Runnels","Texas",23042,"Income Per Capita","Runnels, Texas"
"2724","Rusk","Texas",24842,"Income Per Capita","Rusk, Texas"
"2725","Sabine","Texas",23450,"Income Per Capita","Sabine, Texas"
"2726","San Augustine","Texas",23261,"Income Per Capita","San Augustine, Texas"
"2727","San Jacinto","Texas",21808,"Income Per Capita","San Jacinto, Texas"
"2728","San Patricio","Texas",25281,"Income Per Capita","San Patricio, Texas"
"2729","San Saba","Texas",24307,"Income Per Capita","San Saba, Texas"
"2730","Schleicher","Texas",25128,"Income Per Capita","Schleicher, Texas"
"2731","Scurry","Texas",24508,"Income Per Capita","Scurry, Texas"
"2732","Shackelford","Texas",23855,"Income Per Capita","Shackelford, Texas"
"2733","Shelby","Texas",20969,"Income Per Capita","Shelby, Texas"
"2734","Sherman","Texas",26335,"Income Per Capita","Sherman, Texas"
"2735","Smith","Texas",27141,"Income Per Capita","Smith, Texas"
"2736","Somervell","Texas",26523,"Income Per Capita","Somervell, Texas"
"2737","Starr","Texas",14122,"Income Per Capita","Starr, Texas"
"2738","Stephens","Texas",24405,"Income Per Capita","Stephens, Texas"
"2739","Sterling","Texas",28997,"Income Per Capita","Sterling, Texas"
"2740","Stonewall","Texas",28746,"Income Per Capita","Stonewall, Texas"
"2741","Sutton","Texas",29360,"Income Per Capita","Sutton, Texas"
"2742","Swisher","Texas",19258,"Income Per Capita","Swisher, Texas"
"2743","Tarrant","Texas",32092,"Income Per Capita","Tarrant, Texas"
"2744","Taylor","Texas",26469,"Income Per Capita","Taylor, Texas"
"2745","Terrell","Texas",23852,"Income Per Capita","Terrell, Texas"
"2746","Terry","Texas",20127,"Income Per Capita","Terry, Texas"
"2747","Throckmorton","Texas",28895,"Income Per Capita","Throckmorton, Texas"
"2748","Titus","Texas",20633,"Income Per Capita","Titus, Texas"
"2749","Tom Green","Texas",28444,"Income Per Capita","Tom Green, Texas"
"2750","Travis","Texas",41049,"Income Per Capita","Travis, Texas"
"2751","Trinity","Texas",22265,"Income Per Capita","Trinity, Texas"
"2752","Tyler","Texas",20439,"Income Per Capita","Tyler, Texas"
"2753","Upshur","Texas",24458,"Income Per Capita","Upshur, Texas"
"2754","Upton","Texas",26183,"Income Per Capita","Upton, Texas"
"2755","Uvalde","Texas",19092,"Income Per Capita","Uvalde, Texas"
"2756","Val Verde","Texas",20881,"Income Per Capita","Val Verde, Texas"
"2757","Van Zandt","Texas",26151,"Income Per Capita","Van Zandt, Texas"
"2758","Victoria","Texas",28576,"Income Per Capita","Victoria, Texas"
"2759","Walker","Texas",17789,"Income Per Capita","Walker, Texas"
"2760","Waller","Texas",24495,"Income Per Capita","Waller, Texas"
"2761","Ward","Texas",26570,"Income Per Capita","Ward, Texas"
"2762","Washington","Texas",29604,"Income Per Capita","Washington, Texas"
"2763","Webb","Texas",17326,"Income Per Capita","Webb, Texas"
"2764","Wharton","Texas",26281,"Income Per Capita","Wharton, Texas"
"2765","Wheeler","Texas",26844,"Income Per Capita","Wheeler, Texas"
"2766","Wichita","Texas",23921,"Income Per Capita","Wichita, Texas"
"2767","Wilbarger","Texas",24078,"Income Per Capita","Wilbarger, Texas"
"2768","Willacy","Texas",14207,"Income Per Capita","Willacy, Texas"
"2769","Williamson","Texas",35825,"Income Per Capita","Williamson, Texas"
"2770","Wilson","Texas",30935,"Income Per Capita","Wilson, Texas"
"2771","Winkler","Texas",24217,"Income Per Capita","Winkler, Texas"
"2772","Wise","Texas",28781,"Income Per Capita","Wise, Texas"
"2773","Wood","Texas",27841,"Income Per Capita","Wood, Texas"
"2774","Yoakum","Texas",26519,"Income Per Capita","Yoakum, Texas"
"2775","Young","Texas",25855,"Income Per Capita","Young, Texas"
"2776","Zapata","Texas",17228,"Income Per Capita","Zapata, Texas"
"2777","Zavala","Texas",13350,"Income Per Capita","Zavala, Texas"
"2778","Beaver","Utah",22558,"Income Per Capita","Beaver, Utah"
"2779","Box Elder","Utah",23998,"Income Per Capita","Box Elder, Utah"
"2780","Cache","Utah",22666,"Income Per Capita","Cache, Utah"
"2781","Carbon","Utah",23473,"Income Per Capita","Carbon, Utah"
"2782","Daggett","Utah",27698,"Income Per Capita","Daggett, Utah"
"2783","Davis","Utah",29703,"Income Per Capita","Davis, Utah"
"2784","Duchesne","Utah",23945,"Income Per Capita","Duchesne, Utah"
"2785","Emery","Utah",22505,"Income Per Capita","Emery, Utah"
"2786","Garfield","Utah",24055,"Income Per Capita","Garfield, Utah"
"2787","Grand","Utah",24593,"Income Per Capita","Grand, Utah"
"2788","Iron","Utah",20861,"Income Per Capita","Iron, Utah"
"2789","Juab","Utah",22498,"Income Per Capita","Juab, Utah"
"2790","Kane","Utah",25746,"Income Per Capita","Kane, Utah"
"2791","Millard","Utah",25847,"Income Per Capita","Millard, Utah"
"2792","Morgan","Utah",31936,"Income Per Capita","Morgan, Utah"
"2793","Piute","Utah",16932,"Income Per Capita","Piute, Utah"
"2794","Rich","Utah",21465,"Income Per Capita","Rich, Utah"
"2795","Salt Lake","Utah",31648,"Income Per Capita","Salt Lake, Utah"
"2796","San Juan","Utah",18128,"Income Per Capita","San Juan, Utah"
"2797","Sanpete","Utah",17980,"Income Per Capita","Sanpete, Utah"
"2798","Sevier","Utah",22349,"Income Per Capita","Sevier, Utah"
"2799","Summit","Utah",53950,"Income Per Capita","Summit, Utah"
"2800","Tooele","Utah",25076,"Income Per Capita","Tooele, Utah"
"2801","Uintah","Utah",25610,"Income Per Capita","Uintah, Utah"
"2802","Utah","Utah",24528,"Income Per Capita","Utah, Utah"
"2803","Wasatch","Utah",32805,"Income Per Capita","Wasatch, Utah"
"2804","Washington","Utah",26601,"Income Per Capita","Washington, Utah"
"2805","Wayne","Utah",22920,"Income Per Capita","Wayne, Utah"
"2806","Weber","Utah",26492,"Income Per Capita","Weber, Utah"
"2807","Addison","Vermont",33120,"Income Per Capita","Addison, Vermont"
"2808","Bennington","Vermont",31896,"Income Per Capita","Bennington, Vermont"
"2809","Caledonia","Vermont",28085,"Income Per Capita","Caledonia, Vermont"
"2810","Chittenden","Vermont",37507,"Income Per Capita","Chittenden, Vermont"
"2811","Essex","Vermont",24163,"Income Per Capita","Essex, Vermont"
"2812","Franklin","Vermont",30692,"Income Per Capita","Franklin, Vermont"
"2813","Grand Isle","Vermont",40464,"Income Per Capita","Grand Isle, Vermont"
"2814","Lamoille","Vermont",33247,"Income Per Capita","Lamoille, Vermont"
"2815","Orange","Vermont",30836,"Income Per Capita","Orange, Vermont"
"2816","Orleans","Vermont",26657,"Income Per Capita","Orleans, Vermont"
"2817","Rutland","Vermont",30109,"Income Per Capita","Rutland, Vermont"
"2818","Washington","Vermont",34033,"Income Per Capita","Washington, Vermont"
"2819","Windham","Vermont",31563,"Income Per Capita","Windham, Vermont"
"2820","Windsor","Vermont",35152,"Income Per Capita","Windsor, Vermont"
"2821","Accomack","Virginia",24355,"Income Per Capita","Accomack, Virginia"
"2822","Albemarle","Virginia",42085,"Income Per Capita","Albemarle, Virginia"
"2823","Alleghany","Virginia",26918,"Income Per Capita","Alleghany, Virginia"
"2824","Amelia","Virginia",29114,"Income Per Capita","Amelia, Virginia"
"2825","Amherst","Virginia",24343,"Income Per Capita","Amherst, Virginia"
"2826","Appomattox","Virginia",26890,"Income Per Capita","Appomattox, Virginia"
"2827","Arlington","Virginia",69051,"Income Per Capita","Arlington, Virginia"
"2828","Augusta","Virginia",29366,"Income Per Capita","Augusta, Virginia"
"2829","Bath","Virginia",29127,"Income Per Capita","Bath, Virginia"
"2830","Bedford","Virginia",31796,"Income Per Capita","Bedford, Virginia"
"2831","Bland","Virginia",24275,"Income Per Capita","Bland, Virginia"
