"","GEOID","county","state","variable","estimate","moe","variable_description"
"2640","48233","Hutchinson","Texas","B19301_001",24725,1503,"Income Per Capita"
"2641","48235","Irion","Texas","B19301_001",31449,5301,"Income Per Capita"
"2642","48237","Jack","Texas","B19301_001",25626,1906,"Income Per Capita"
"2643","48239","Jackson","Texas","B19301_001",26329,1624,"Income Per Capita"
"2644","48241","Jasper","Texas","B19301_001",25004,1887,"Income Per Capita"
"2645","48243","Jeff","County","B19301_001",26053,4118,"Income Per Capita"
"2646","48245","Jefferson","Texas","B19301_001",26205,604,"Income Per Capita"
"2647","48247","Jim","County","B19301_001",17798,2533,"Income Per Capita"
"2648","48249","Jim","County","B19301_001",21274,1597,"Income Per Capita"
"2649","48251","Johnson","Texas","B19301_001",27667,586,"Income Per Capita"
"2650","48253","Jones","Texas","B19301_001",17673,1696,"Income Per Capita"
"2651","48255","Karnes","Texas","B19301_001",26875,2414,"Income Per Capita"
"2652","48257","Kaufman","Texas","B19301_001",27411,711,"Income Per Capita"
"2653","48259","Kendall","Texas","B19301_001",43241,2952,"Income Per Capita"
"2654","48261","Kenedy","Texas","B19301_001",15820,3099,"Income Per Capita"
"2655","48263","Kent","Texas","B19301_001",29503,5526,"Income Per Capita"
"2656","48265","Kerr","Texas","B19301_001",30498,1955,"Income Per Capita"
"2657","48267","Kimble","Texas","B19301_001",28899,5116,"Income Per Capita"
"2658","48269","King","Texas","B19301_001",31564,8009,"Income Per Capita"
"2659","48271","Kinney","Texas","B19301_001",20323,3627,"Income Per Capita"
"2660","48273","Kleberg","Texas","B19301_001",21986,1900,"Income Per Capita"
"2661","48275","Knox","Texas","B19301_001",21796,2000,"Income Per Capita"
"2662","48277","Lamar","Texas","B19301_001",23833,1055,"Income Per Capita"
"2663","48279","Lamb","Texas","B19301_001",21506,1254,"Income Per Capita"
"2664","48281","Lampasas","Texas","B19301_001",28158,1430,"Income Per Capita"
"2665","48283","La","County","B19301_001",25129,6571,"Income Per Capita"
"2666","48285","Lavaca","Texas","B19301_001",31670,2119,"Income Per Capita"
"2667","48287","Lee","Texas","B19301_001",25876,1794,"Income Per Capita"
"2668","48289","Leon","Texas","B19301_001",32130,5337,"Income Per Capita"
"2669","48291","Liberty","Texas","B19301_001",22757,1121,"Income Per Capita"
"2670","48293","Limestone","Texas","B19301_001",21822,1195,"Income Per Capita"
"2671","48295","Lipscomb","Texas","B19301_001",28491,1981,"Income Per Capita"
"2672","48297","Live","County","B19301_001",24244,1850,"Income Per Capita"
"2673","48299","Llano","Texas","B19301_001",35822,3081,"Income Per Capita"
"2674","48301","Loving","Texas","B19301_001",23546,9823,"Income Per Capita"
"2675","48303","Lubbock","Texas","B19301_001",27089,478,"Income Per Capita"
"2676","48305","Lynn","Texas","B19301_001",25279,2160,"Income Per Capita"
"2677","48307","McCulloch","Texas","B19301_001",24409,2162,"Income Per Capita"
"2678","48309","McLennan","Texas","B19301_001",24826,488,"Income Per Capita"
"2679","48311","McMullen","Texas","B19301_001",32556,8555,"Income Per Capita"
"2680","48313","Madison","Texas","B19301_001",17856,1455,"Income Per Capita"
"2681","48315","Marion","Texas","B19301_001",27052,3399,"Income Per Capita"
"2682","48317","Martin","Texas","B19301_001",29225,3707,"Income Per Capita"
"2683","48319","Mason","Texas","B19301_001",25602,3775,"Income Per Capita"
"2684","48321","Matagorda","Texas","B19301_001",24376,1427,"Income Per Capita"
"2685","48323","Maverick","Texas","B19301_001",16891,1020,"Income Per Capita"
"2686","48325","Medina","Texas","B19301_001",26274,1189,"Income Per Capita"
"2687","48327","Menard","Texas","B19301_001",25067,3514,"Income Per Capita"
"2688","48329","Midland","Texas","B19301_001",39179,1359,"Income Per Capita"
"2689","48331","Milam","Texas","B19301_001",24015,1354,"Income Per Capita"
"2690","48333","Mills","Texas","B19301_001",24274,3806,"Income Per Capita"
"2691","48335","Mitchell","Texas","B19301_001",20896,2363,"Income Per Capita"
"2692","48337","Montague","Texas","B19301_001",28457,1924,"Income Per Capita"
"2693","48339","Montgomery","Texas","B19301_001",39618,820,"Income Per Capita"
"2694","48341","Moore","Texas","B19301_001",21650,1064,"Income Per Capita"
"2695","48343","Morris","Texas","B19301_001",23438,2119,"Income Per Capita"
"2696","48345","Motley","Texas","B19301_001",26103,3979,"Income Per Capita"
"2697","48347","Nacogdoches","Texas","B19301_001",22580,1010,"Income Per Capita"
"2698","48349","Navarro","Texas","B19301_001",23422,952,"Income Per Capita"
"2699","48351","Newton","Texas","B19301_001",21144,1781,"Income Per Capita"
"2700","48353","Nolan","Texas","B19301_001",25820,2433,"Income Per Capita"
"2701","48355","Nueces","Texas","B19301_001",27649,620,"Income Per Capita"
"2702","48357","Ochiltree","Texas","B19301_001",24260,2448,"Income Per Capita"
"2703","48359","Oldham","Texas","B19301_001",24151,6509,"Income Per Capita"
"2704","48361","Orange","Texas","B19301_001",28826,927,"Income Per Capita"
"2705","48363","Palo","County","B19301_001",24983,1487,"Income Per Capita"
"2706","48365","Panola","Texas","B19301_001",26403,2062,"Income Per Capita"
"2707","48367","Parker","Texas","B19301_001",34705,984,"Income Per Capita"
"2708","48369","Parmer","Texas","B19301_001",23686,1504,"Income Per Capita"
"2709","48371","Pecos","Texas","B19301_001",20688,2210,"Income Per Capita"
"2710","48373","Polk","Texas","B19301_001",24686,1220,"Income Per Capita"
"2711","48375","Potter","Texas","B19301_001",22267,711,"Income Per Capita"
"2712","48377","Presidio","Texas","B19301_001",16066,1889,"Income Per Capita"
"2713","48379","Rains","Texas","B19301_001",26165,1936,"Income Per Capita"
"2714","48381","Randall","Texas","B19301_001",33814,718,"Income Per Capita"
"2715","48383","Reagan","Texas","B19301_001",25397,2638,"Income Per Capita"
"2716","48385","Real","Texas","B19301_001",21109,3318,"Income Per Capita"
"2717","48387","Red","County","B19301_001",21666,1286,"Income Per Capita"
"2718","48389","Reeves","Texas","B19301_001",20876,1961,"Income Per Capita"
"2719","48391","Refugio","Texas","B19301_001",23810,2172,"Income Per Capita"
"2720","48393","Roberts","Texas","B19301_001",31632,4476,"Income Per Capita"
"2721","48395","Robertson","Texas","B19301_001",25465,1978,"Income Per Capita"
"2722","48397","Rockwall","Texas","B19301_001",39295,1240,"Income Per Capita"
"2723","48399","Runnels","Texas","B19301_001",23042,1590,"Income Per Capita"
"2724","48401","Rusk","Texas","B19301_001",24842,1094,"Income Per Capita"
"2725","48403","Sabine","Texas","B19301_001",23450,2364,"Income Per Capita"
"2726","48405","San","County","B19301_001",23261,3273,"Income Per Capita"
"2727","48407","San","County","B19301_001",21808,1386,"Income Per Capita"
"2728","48409","San","County","B19301_001",25281,779,"Income Per Capita"
"2729","48411","San","County","B19301_001",24307,2862,"Income Per Capita"
"2730","48413","Schleicher","Texas","B19301_001",25128,2880,"Income Per Capita"
"2731","48415","Scurry","Texas","B19301_001",24508,1419,"Income Per Capita"
"2732","48417","Shackelford","Texas","B19301_001",23855,2881,"Income Per Capita"
"2733","48419","Shelby","Texas","B19301_001",20969,1414,"Income Per Capita"
"2734","48421","Sherman","Texas","B19301_001",26335,2627,"Income Per Capita"
"2735","48423","Smith","Texas","B19301_001",27141,651,"Income Per Capita"
"2736","48425","Somervell","Texas","B19301_001",26523,2703,"Income Per Capita"
"2737","48427","Starr","Texas","B19301_001",14122,1124,"Income Per Capita"
"2738","48429","Stephens","Texas","B19301_001",24405,2338,"Income Per Capita"
"2739","48431","Sterling","Texas","B19301_001",28997,4150,"Income Per Capita"
"2740","48433","Stonewall","Texas","B19301_001",28746,4466,"Income Per Capita"
"2741","48435","Sutton","Texas","B19301_001",29360,3440,"Income Per Capita"
"2742","48437","Swisher","Texas","B19301_001",19258,2343,"Income Per Capita"
"2743","48439","Tarrant","Texas","B19301_001",32092,262,"Income Per Capita"
"2744","48441","Taylor","Texas","B19301_001",26469,763,"Income Per Capita"
"2745","48443","Terrell","Texas","B19301_001",23852,5181,"Income Per Capita"
"2746","48445","Terry","Texas","B19301_001",20127,1541,"Income Per Capita"
"2747","48447","Throckmorton","Texas","B19301_001",28895,5151,"Income Per Capita"
"2748","48449","Titus","Texas","B19301_001",20633,925,"Income Per Capita"
"2749","48451","Tom","County","B19301_001",28444,1148,"Income Per Capita"
"2750","48453","Travis","Texas","B19301_001",41049,394,"Income Per Capita"
"2751","48455","Trinity","Texas","B19301_001",22265,1425,"Income Per Capita"
"2752","48457","Tyler","Texas","B19301_001",20439,1396,"Income Per Capita"
"2753","48459","Upshur","Texas","B19301_001",24458,1145,"Income Per Capita"
"2754","48461","Upton","Texas","B19301_001",26183,3117,"Income Per Capita"
"2755","48463","Uvalde","Texas","B19301_001",19092,1157,"Income Per Capita"
"2756","48465","Val","County","B19301_001",20881,1156,"Income Per Capita"
"2757","48467","Van","County","B19301_001",26151,1356,"Income Per Capita"
"2758","48469","Victoria","Texas","B19301_001",28576,1079,"Income Per Capita"
"2759","48471","Walker","Texas","B19301_001",17789,1197,"Income Per Capita"
"2760","48473","Waller","Texas","B19301_001",24495,1296,"Income Per Capita"
"2761","48475","Ward","Texas","B19301_001",26570,1849,"Income Per Capita"
"2762","48477","Washington","Texas","B19301_001",29604,2423,"Income Per Capita"
"2763","48479","Webb","Texas","B19301_001",17326,497,"Income Per Capita"
"2764","48481","Wharton","Texas","B19301_001",26281,1841,"Income Per Capita"
"2765","48483","Wheeler","Texas","B19301_001",26844,1954,"Income Per Capita"
"2766","48485","Wichita","Texas","B19301_001",23921,634,"Income Per Capita"
"2767","48487","Wilbarger","Texas","B19301_001",24078,1966,"Income Per Capita"
"2768","48489","Willacy","Texas","B19301_001",14207,1136,"Income Per Capita"
"2769","48491","Williamson","Texas","B19301_001",35825,452,"Income Per Capita"
"2770","48493","Wilson","Texas","B19301_001",30935,1442,"Income Per Capita"
"2771","48495","Winkler","Texas","B19301_001",24217,2032,"Income Per Capita"
"2772","48497","Wise","Texas","B19301_001",28781,1289,"Income Per Capita"
"2773","48499","Wood","Texas","B19301_001",27841,2287,"Income Per Capita"
"2774","48501","Yoakum","Texas","B19301_001",26519,2489,"Income Per Capita"
"2775","48503","Young","Texas","B19301_001",25855,2235,"Income Per Capita"
"2776","48505","Zapata","Texas","B19301_001",17228,3435,"Income Per Capita"
"2777","48507","Zavala","Texas","B19301_001",13350,1181,"Income Per Capita"
"2778","49001","Beaver","Utah","B19301_001",22558,1661,"Income Per Capita"
"2779","49003","Box","County","B19301_001",23998,812,"Income Per Capita"
"2780","49005","Cache","Utah","B19301_001",22666,579,"Income Per Capita"
"2781","49007","Carbon","Utah","B19301_001",23473,1085,"Income Per Capita"
"2782","49009","Daggett","Utah","B19301_001",27698,8796,"Income Per Capita"
"2783","49011","Davis","Utah","B19301_001",29703,414,"Income Per Capita"
"2784","49013","Duchesne","Utah","B19301_001",23945,869,"Income Per Capita"
"2785","49015","Emery","Utah","B19301_001",22505,854,"Income Per Capita"
"2786","49017","Garfield","Utah","B19301_001",24055,2361,"Income Per Capita"
"2787","49019","Grand","Utah","B19301_001",24593,1978,"Income Per Capita"
"2788","49021","Iron","Utah","B19301_001",20861,1077,"Income Per Capita"
"2789","49023","Juab","Utah","B19301_001",22498,1496,"Income Per Capita"
"2790","49025","Kane","Utah","B19301_001",25746,2274,"Income Per Capita"
"2791","49027","Millard","Utah","B19301_001",25847,2001,"Income Per Capita"
"2792","49029","Morgan","Utah","B19301_001",31936,2323,"Income Per Capita"
"2793","49031","Piute","Utah","B19301_001",16932,1942,"Income Per Capita"
"2794","49033","Rich","Utah","B19301_001",21465,3275,"Income Per Capita"
"2795","49035","Salt","County","B19301_001",31648,313,"Income Per Capita"
"2796","49037","San","County","B19301_001",18128,1195,"Income Per Capita"
"2797","49039","Sanpete","Utah","B19301_001",17980,898,"Income Per Capita"
"2798","49041","Sevier","Utah","B19301_001",22349,987,"Income Per Capita"
"2799","49043","Summit","Utah","B19301_001",53950,2627,"Income Per Capita"
"2800","49045","Tooele","Utah","B19301_001",25076,818,"Income Per Capita"
"2801","49047","Uintah","Utah","B19301_001",25610,1515,"Income Per Capita"
"2802","49049","Utah","Utah","B19301_001",24528,268,"Income Per Capita"
"2803","49051","Wasatch","Utah","B19301_001",32805,1795,"Income Per Capita"
"2804","49053","Washington","Utah","B19301_001",26601,1103,"Income Per Capita"
"2805","49055","Wayne","Utah","B19301_001",22920,2072,"Income Per Capita"
"2806","49057","Weber","Utah","B19301_001",26492,435,"Income Per Capita"
"2807","50001","Addison","Vermont","B19301_001",33120,897,"Income Per Capita"
"2808","50003","Bennington","Vermont","B19301_001",31896,1753,"Income Per Capita"
"2809","50005","Caledonia","Vermont","B19301_001",28085,1741,"Income Per Capita"
"2810","50007","Chittenden","Vermont","B19301_001",37507,948,"Income Per Capita"
"2811","50009","Essex","Vermont","B19301_001",24163,1240,"Income Per Capita"
"2812","50011","Franklin","Vermont","B19301_001",30692,996,"Income Per Capita"
"2813","50013","Grand","County","B19301_001",40464,2881,"Income Per Capita"
"2814","50015","Lamoille","Vermont","B19301_001",33247,2957,"Income Per Capita"
"2815","50017","Orange","Vermont","B19301_001",30836,880,"Income Per Capita"
"2816","50019","Orleans","Vermont","B19301_001",26657,926,"Income Per Capita"
"2817","50021","Rutland","Vermont","B19301_001",30109,776,"Income Per Capita"
"2818","50023","Washington","Vermont","B19301_001",34033,854,"Income Per Capita"
"2819","50025","Windham","Vermont","B19301_001",31563,1063,"Income Per Capita"
"2820","50027","Windsor","Vermont","B19301_001",35152,1204,"Income Per Capita"
"2821","51001","Accomack","Virginia","B19301_001",24355,1329,"Income Per Capita"
"2822","51003","Albemarle","Virginia","B19301_001",42085,1514,"Income Per Capita"
"2823","51005","Alleghany","Virginia","B19301_001",26918,1567,"Income Per Capita"
"2824","51007","Amelia","Virginia","B19301_001",29114,2784,"Income Per Capita"
"2825","51009","Amherst","Virginia","B19301_001",24343,1087,"Income Per Capita"
"2826","51011","Appomattox","Virginia","B19301_001",26890,1497,"Income Per Capita"
"2827","51013","Arlington","Virginia","B19301_001",69051,1025,"Income Per Capita"
"2828","51015","Augusta","Virginia","B19301_001",29366,1098,"Income Per Capita"
"2829","51017","Bath","Virginia","B19301_001",29127,5850,"Income Per Capita"
"2830","51019","Bedford","Virginia","B19301_001",31796,1281,"Income Per Capita"
"2831","51021","Bland","Virginia","B19301_001",24275,2395,"Income Per Capita"
"2832","51023","Botetourt","Virginia","B19301_001",33983,1216,"Income Per Capita"
"2833","51025","Brunswick","Virginia","B19301_001",20657,1276,"Income Per Capita"
"2834","51027","Buchanan","Virginia","B19301_001",18865,1204,"Income Per Capita"
"2835","51029","Buckingham","Virginia","B19301_001",19734,1230,"Income Per Capita"
"2836","51031","Campbell","Virginia","B19301_001",27842,1240,"Income Per Capita"
"2837","51033","Caroline","Virginia","B19301_001",31536,2982,"Income Per Capita"
"2838","51035","Carroll","Virginia","B19301_001",24868,2349,"Income Per Capita"
"2839","51036","Charles","County","B19301_001",37059,5308,"Income Per Capita"
"2840","51037","Charlotte","Virginia","B19301_001",20585,1554,"Income Per Capita"
"2841","51041","Chesterfield","Virginia","B19301_001",36641,483,"Income Per Capita"
"2842","51043","Clarke","Virginia","B19301_001",39946,2790,"Income Per Capita"
"2843","51045","Craig","Virginia","B19301_001",28686,2976,"Income Per Capita"
"2844","51047","Culpeper","Virginia","B19301_001",30812,1218,"Income Per Capita"
"2845","51049","Cumberland","Virginia","B19301_001",25177,2295,"Income Per Capita"
"2846","51051","Dickenson","Virginia","B19301_001",22924,4387,"Income Per Capita"
"2847","51053","Dinwiddie","Virginia","B19301_001",27106,1907,"Income Per Capita"
"2848","51057","Essex","Virginia","B19301_001",26603,2322,"Income Per Capita"
"2849","51059","Fairfax","Virginia","B19301_001",54725,477,"Income Per Capita"
"2850","51061","Fauquier","Virginia","B19301_001",44724,1616,"Income Per Capita"
"2851","51063","Floyd","Virginia","B19301_001",26134,1716,"Income Per Capita"
"2852","51065","Fluvanna","Virginia","B19301_001",39900,8375,"Income Per Capita"
"2853","51067","Franklin","Virginia","B19301_001",28866,1394,"Income Per Capita"
"2854","51069","Frederick","Virginia","B19301_001",33961,992,"Income Per Capita"
"2855","51071","Giles","Virginia","B19301_001",26459,1666,"Income Per Capita"
"2856","51073","Gloucester","Virginia","B19301_001",33295,1292,"Income Per Capita"
"2857","51075","Goochland","Virginia","B19301_001",47806,3411,"Income Per Capita"
"2858","51077","Grayson","Virginia","B19301_001",20930,1995,"Income Per Capita"
"2859","51079","Greene","Virginia","B19301_001",32565,2886,"Income Per Capita"
"2860","51081","Greensville","Virginia","B19301_001",17500,1128,"Income Per Capita"
"2861","51083","Halifax","Virginia","B19301_001",22716,1076,"Income Per Capita"
"2862","51085","Hanover","Virginia","B19301_001",39604,1012,"Income Per Capita"
"2863","51087","Henrico","Virginia","B19301_001",37999,679,"Income Per Capita"
"2864","51089","Henry","Virginia","B19301_001",21501,1195,"Income Per Capita"
"2865","51091","Highland","Virginia","B19301_001",30967,4054,"Income Per Capita"
"2866","51093","Isle","Wight","B19301_001",35344,1597,"Income Per Capita"
"2867","51095","James","County","B19301_001",43815,1876,"Income Per Capita"
"2868","51097","King","Queen","B19301_001",27306,2420,"Income Per Capita"
"2869","51099","King","County","B19301_001",37316,1829,"Income Per Capita"
"2870","51101","King","County","B19301_001",32809,2275,"Income Per Capita"
"2871","51103","Lancaster","Virginia","B19301_001",37196,3355,"Income Per Capita"
"2872","51105","Lee","Virginia","B19301_001",18750,1446,"Income Per Capita"
"2873","51107","Loudoun","Virginia","B19301_001",53408,786,"Income Per Capita"
"2874","51109","Louisa","Virginia","B19301_001",31284,2274,"Income Per Capita"
"2875","51111","Lunenburg","Virginia","B19301_001",18677,1336,"Income Per Capita"
"2876","51113","Madison","Virginia","B19301_001",30351,3207,"Income Per Capita"
"2877","51115","Mathews","Virginia","B19301_001",39119,4970,"Income Per Capita"
"2878","51117","Mecklenburg","Virginia","B19301_001",23943,1470,"Income Per Capita"
"2879","51119","Middlesex","Virginia","B19301_001",29707,2202,"Income Per Capita"
"2880","51121","Montgomery","Virginia","B19301_001",28920,1230,"Income Per Capita"
"2881","51125","Nelson","Virginia","B19301_001",36002,3749,"Income Per Capita"
"2882","51127","New","County","B19301_001",36458,1622,"Income Per Capita"
"2883","51131","Northampton","Virginia","B19301_001",26467,1654,"Income Per Capita"
"2884","51133","Northumberland","Virginia","B19301_001",34006,2478,"Income Per Capita"
"2885","51135","Nottoway","Virginia","B19301_001",23109,4863,"Income Per Capita"
"2886","51137","Orange","Virginia","B19301_001",31362,1291,"Income Per Capita"
"2887","51139","Page","Virginia","B19301_001",25021,1812,"Income Per Capita"
"2888","51141","Patrick","Virginia","B19301_001",23016,1353,"Income Per Capita"
"2889","51143","Pittsylvania","Virginia","B19301_001",24443,977,"Income Per Capita"
"2890","51145","Powhatan","Virginia","B19301_001",35641,1634,"Income Per Capita"
"2891","51147","Prince","County","B19301_001",21216,1867,"Income Per Capita"
"2892","51149","Prince","County","B19301_001",28873,1566,"Income Per Capita"
"2893","51153","Prince","County","B19301_001",39262,564,"Income Per Capita"
"2894","51155","Pulaski","Virginia","B19301_001",26609,929,"Income Per Capita"
"2895","51157","Rappahannock","Virginia","B19301_001",37733,2945,"Income Per Capita"
"2896","51159","Richmond","Virginia","B19301_001",22105,2556,"Income Per Capita"
"2897","51161","Roanoke","Virginia","B19301_001",34901,923,"Income Per Capita"
"2898","51163","Rockbridge","Virginia","B19301_001",31594,2639,"Income Per Capita"
"2899","51165","Rockingham","Virginia","B19301_001",30138,1169,"Income Per Capita"
"2900","51167","Russell","Virginia","B19301_001",21754,1341,"Income Per Capita"
"2901","51169","Scott","Virginia","B19301_001",21157,985,"Income Per Capita"
"2902","51171","Shenandoah","Virginia","B19301_001",28064,1136,"Income Per Capita"
"2903","51173","Smyth","Virginia","B19301_001",22297,1210,"Income Per Capita"
"2904","51175","Southampton","Virginia","B19301_001",25643,1327,"Income Per Capita"
"2905","51177","Spotsylvania","Virginia","B19301_001",35794,780,"Income Per Capita"
"2906","51179","Stafford","Virginia","B19301_001",40850,807,"Income Per Capita"
"2907","51181","Surry","Virginia","B19301_001",28688,2154,"Income Per Capita"
"2908","51183","Sussex","Virginia","B19301_001",18363,3130,"Income Per Capita"
"2909","51185","Tazewell","Virginia","B19301_001",23366,1299,"Income Per Capita"
"2910","51187","Warren","Virginia","B19301_001",31007,1111,"Income Per Capita"
"2911","51191","Washington","Virginia","B19301_001",26085,835,"Income Per Capita"
"2912","51193","Westmoreland","Virginia","B19301_001",32637,2260,"Income Per Capita"
"2913","51195","Wise","Virginia","B19301_001",21828,1563,"Income Per Capita"
"2914","51197","Wythe","Virginia","B19301_001",26513,2027,"Income Per Capita"
"2915","51199","York","Virginia","B19301_001",39071,918,"Income Per Capita"
"2916","51510","Alexandria","Virginia","B19301_001",59239,1069,"Income Per Capita"
"2917","51520","Bristol","Virginia","B19301_001",22900,1848,"Income Per Capita"
"2918","51530","Buena","city","B19301_001",19744,2747,"Income Per Capita"
"2919","51540","Charlottesville","Virginia","B19301_001",35026,1609,"Income Per Capita"
"2920","51550","Chesapeake","Virginia","B19301_001",33844,602,"Income Per Capita"
"2921","51570","Colonial","city","B19301_001",27579,1340,"Income Per Capita"
"2922","51580","Covington","Virginia","B19301_001",24955,3303,"Income Per Capita"
"2923","51590","Danville","Virginia","B19301_001",22200,850,"Income Per Capita"
"2924","51595","Emporia","Virginia","B19301_001",18694,2374,"Income Per Capita"
"2925","51600","Fairfax","Virginia","B19301_001",47047,2155,"Income Per Capita"
"2926","51610","Falls","city","B19301_001",69775,4683,"Income Per Capita"
"2927","51620","Franklin","Virginia","B19301_001",25229,2502,"Income Per Capita"
"2928","51630","Fredericksburg","Virginia","B19301_001",34722,1823,"Income Per Capita"
"2929","51640","Galax","Virginia","B19301_001",21722,3379,"Income Per Capita"
"2930","51650","Hampton","Virginia","B19301_001",28384,773,"Income Per Capita"
"2931","51660","Harrisonburg","Virginia","B19301_001",21793,1588,"Income Per Capita"
"2932","51670","Hopewell","Virginia","B19301_001",22038,1233,"Income Per Capita"
"2933","51678","Lexington","Virginia","B19301_001",17762,2680,"Income Per Capita"
"2934","51680","Lynchburg","Virginia","B19301_001",22972,931,"Income Per Capita"
"2935","51683","Manassas","Virginia","B19301_001",31638,1141,"Income Per Capita"
"2936","51685","Manassas","city","B19301_001",31420,2461,"Income Per Capita"
"2937","51690","Martinsville","Virginia","B19301_001",22669,1657,"Income Per Capita"
"2938","51700","Newport","city","B19301_001",26993,581,"Income Per Capita"
"2939","51710","Norfolk","Virginia","B19301_001",28508,648,"Income Per Capita"
"2940","51720","Norton","Virginia","B19301_001",20917,3167,"Income Per Capita"
"2941","51730","Petersburg","Virginia","B19301_001",22356,1203,"Income Per Capita"
"2942","51735","Poquoson","Virginia","B19301_001",40277,1664,"Income Per Capita"
"2943","51740","Portsmouth","Virginia","B19301_001",25179,648,"Income Per Capita"
"2944","51750","Radford","Virginia","B19301_001",20760,2186,"Income Per Capita"
"2945","51760","Richmond","Virginia","B19301_001",31635,708,"Income Per Capita"
"2946","51770","Roanoke","Virginia","B19301_001",26119,900,"Income Per Capita"
"2947","51775","Salem","Virginia","B19301_001",31274,2225,"Income Per Capita"
"2948","51790","Staunton","Virginia","B19301_001",28836,1596,"Income Per Capita"
"2949","51800","Suffolk","Virginia","B19301_001",32894,793,"Income Per Capita"
"2950","51810","Virginia","city","B19301_001",36268,516,"Income Per Capita"
"2951","51820","Waynesboro","Virginia","B19301_001",25421,1822,"Income Per Capita"
"2952","51830","Williamsburg","Virginia","B19301_001",29203,2152,"Income Per Capita"
"2953","51840","Winchester","Virginia","B19301_001",29727,1698,"Income Per Capita"
"2954","53001","Adams","Washington","B19301_001",19152,1088,"Income Per Capita"
"2955","53003","Asotin","Washington","B19301_001",27896,1546,"Income Per Capita"
"2956","53005","Benton","Washington","B19301_001",31580,666,"Income Per Capita"
"2957","53007","Chelan","Washington","B19301_001",29204,1085,"Income Per Capita"
"2958","53009","Clallam","Washington","B19301_001",29663,952,"Income Per Capita"
"2959","53011","Clark","Washington","B19301_001",34163,459,"Income Per Capita"
"2960","53013","Columbia","Washington","B19301_001",31206,2987,"Income Per Capita"
"2961","53015","Cowlitz","Washington","B19301_001",27264,838,"Income Per Capita"
"2962","53017","Douglas","Washington","B19301_001",28579,2623,"Income Per Capita"
"2963","53019","Ferry","Washington","B19301_001",23640,1720,"Income Per Capita"
"2964","53021","Franklin","Washington","B19301_001",23373,848,"Income Per Capita"
"2965","53023","Garfield","Washington","B19301_001",25539,2296,"Income Per Capita"
"2966","53025","Grant","Washington","B19301_001",23633,843,"Income Per Capita"
"2967","53027","Grays","County","B19301_001",25374,1108,"Income Per Capita"
"2968","53029","Island","Washington","B19301_001",35364,1027,"Income Per Capita"
"2969","53031","Jefferson","Washington","B19301_001",34187,1840,"Income Per Capita"
"2970","53033","King","Washington","B19301_001",49298,320,"Income Per Capita"
"2971","53035","Kitsap","Washington","B19301_001",35826,562,"Income Per Capita"
"2972","53037","Kittitas","Washington","B19301_001",27948,1164,"Income Per Capita"
"2973","53039","Klickitat","Washington","B19301_001",26128,1463,"Income Per Capita"
"2974","53041","Lewis","Washington","B19301_001",25813,855,"Income Per Capita"
"2975","53043","Lincoln","Washington","B19301_001",27730,1261,"Income Per Capita"
"2976","53045","Mason","Washington","B19301_001",27253,1129,"Income Per Capita"
"2977","53047","Okanogan","Washington","B19301_001",23961,1010,"Income Per Capita"
"2978","53049","Pacific","Washington","B19301_001",24474,1089,"Income Per Capita"
"2979","53051","Pend","County","B19301_001",26739,1334,"Income Per Capita"
"2980","53053","Pierce","Washington","B19301_001",32874,347,"Income Per Capita"
"2981","53055","San","County","B19301_001",42307,1659,"Income Per Capita"
"2982","53057","Skagit","Washington","B19301_001",31822,852,"Income Per Capita"
"2983","53059","Skamania","Washington","B19301_001",30217,1583,"Income Per Capita"
"2984","53061","Snohomish","Washington","B19301_001",37671,315,"Income Per Capita"
"2985","53063","Spokane","Washington","B19301_001",29982,429,"Income Per Capita"
"2986","53065","Stevens","Washington","B19301_001",25197,896,"Income Per Capita"
"2987","53067","Thurston","Washington","B19301_001",33901,511,"Income Per Capita"
"2988","53069","Wahkiakum","Washington","B19301_001",29452,3702,"Income Per Capita"
"2989","53071","Walla","County","B19301_001",27835,1140,"Income Per Capita"
"2990","53073","Whatcom","Washington","B19301_001",30586,606,"Income Per Capita"
"2991","53075","Whitman","Washington","B19301_001",22585,788,"Income Per Capita"
"2992","53077","Yakima","Washington","B19301_001",22459,623,"Income Per Capita"
"2993","54001","Barbour","West","B19301_001",22237,1400,"Income Per Capita"
"2994","54003","Berkeley","West","B19301_001",28736,799,"Income Per Capita"
"2995","54005","Boone","West","B19301_001",21394,1683,"Income Per Capita"
"2996","54007","Braxton","West","B19301_001",21596,1471,"Income Per Capita"
"2997","54009","Brooke","West","B19301_001",25537,965,"Income Per Capita"
"2998","54011","Cabell","West","B19301_001",24506,820,"Income Per Capita"
"2999","54013","Calhoun","West","B19301_001",19911,2136,"Income Per Capita"
"3000","54015","Clay","West","B19301_001",16780,1287,"Income Per Capita"
"3001","54017","Doddridge","West","B19301_001",22598,2433,"Income Per Capita"
"3002","54019","Fayette","West","B19301_001",21466,870,"Income Per Capita"
"3003","54021","Gilmer","West","B19301_001",17313,1337,"Income Per Capita"
"3004","54023","Grant","West","B19301_001",22828,1577,"Income Per Capita"
"3005","54025","Greenbrier","West","B19301_001",23936,1714,"Income Per Capita"
"3006","54027","Hampshire","West","B19301_001",23011,1266,"Income Per Capita"
"3007","54029","Hancock","West","B19301_001",25637,972,"Income Per Capita"
"3008","54031","Hardy","West","B19301_001",26596,3219,"Income Per Capita"
"3009","54033","Harrison","West","B19301_001",27869,1121,"Income Per Capita"
